"","R1","R2","P","X1","X2","rep"
"1",0,0,0,0.05,0.05,1
"2",0,0,0,0.05,0.05,2
"3",0,0,0,0.05,0.05,3
"4",0,0,0,0.05,0.05,4
"5",0,0,0,0.05,0.05,5
"6",0,0,0,0.05,0.05,6
"7",0,0,0,0.05,0.05,7
"8",0,0,0,0.05,0.05,8
"9",0,0,0,0.05,0.05,9
"10",0,0,0,0.05,0.05,10
"11",0,0,0,0.05,0.06,1
"12",0,0,0,0.05,0.06,2
"13",0,0,0,0.05,0.06,3
"14",0,0,0,0.05,0.06,4
"15",0,0,0,0.05,0.06,5
"16",0,0,0,0.05,0.06,6
"17",0,0,0,0.05,0.06,7
"18",0,0,0,0.05,0.06,8
"19",0,0,0,0.05,0.06,9
"20",0,0,0,0.05,0.06,10
"21",0,0,0,0.05,0.07,1
"22",0,0,0,0.05,0.07,2
"23",0,0,0,0.05,0.07,3
"24",0,0,0,0.05,0.07,4
"25",0,0,0,0.05,0.07,5
"26",0,0,0,0.05,0.07,6
"27",0,0,0,0.05,0.07,7
"28",0,0,0,0.05,0.07,8
"29",0,0,0,0.05,0.07,9
"30",0,0,0,0.05,0.07,10
"31",0,0,0,0.05,0.08,1
"32",0,0,0,0.05,0.08,2
"33",0,0,0,0.05,0.08,3
"34",0,0,0,0.05,0.08,4
"35",0,0,0,0.05,0.08,5
"36",0,0,0,0.05,0.08,6
"37",0,0,0,0.05,0.08,7
"38",0,0,0,0.05,0.08,8
"39",0,0,0,0.05,0.08,9
"40",0,0,0,0.05,0.08,10
"41",0,0,0,0.05,0.09,1
"42",0,0,0,0.05,0.09,2
"43",0,0,0,0.05,0.09,3
"44",0,0,0,0.05,0.09,4
"45",0,0,0,0.05,0.09,5
"46",0,0,0,0.05,0.09,6
"47",0,0,0,0.05,0.09,7
"48",0,0,0,0.05,0.09,8
"49",0,0,0,0.05,0.09,9
"50",0,0,0,0.05,0.09,10
"51",0,0,0,0.05,0.1,1
"52",0,0,0,0.05,0.1,2
"53",0,0,0,0.05,0.1,3
"54",0,0,0,0.05,0.1,4
"55",0,0,0,0.05,0.1,5
"56",0,0,0,0.05,0.1,6
"57",0,0,0,0.05,0.1,7
"58",0,0,0,0.05,0.1,8
"59",0,0,0,0.05,0.1,9
"60",0,0,0,0.05,0.1,10
"61",0,0,0,0.05,0.11,1
"62",0,0,0,0.05,0.11,2
"63",0,0,0,0.05,0.11,3
"64",0,0,0,0.05,0.11,4
"65",0,0,0,0.05,0.11,5
"66",0,0,0,0.05,0.11,6
"67",0,0,0,0.05,0.11,7
"68",0,0,0,0.05,0.11,8
"69",0,0,0,0.05,0.11,9
"70",0,0,0,0.05,0.11,10
"71",0,0,0,0.05,0.12,1
"72",0,0,0,0.05,0.12,2
"73",0,0,0,0.05,0.12,3
"74",0,0,0,0.05,0.12,4
"75",0,0,0,0.05,0.12,5
"76",0,0,0,0.05,0.12,6
"77",0,0,0,0.05,0.12,7
"78",0,0,0,0.05,0.12,8
"79",0,0,0,0.05,0.12,9
"80",0,0,0,0.05,0.12,10
"81",0,0,0,0.05,0.13,1
"82",0,0,0,0.05,0.13,2
"83",0,0,0,0.05,0.13,3
"84",0,0,0,0.05,0.13,4
"85",0,0,0,0.05,0.13,5
"86",0,0,0,0.05,0.13,6
"87",0,0,0,0.05,0.13,7
"88",0,0,0,0.05,0.13,8
"89",0,0,0,0.05,0.13,9
"90",0,0,0,0.05,0.13,10
"91",0,0,0,0.05,0.14,1
"92",0,0,0,0.05,0.14,2
"93",0,0,0,0.05,0.14,3
"94",0,0,0,0.05,0.14,4
"95",0,0,0,0.05,0.14,5
"96",0,0,0,0.05,0.14,6
"97",0,0,0,0.05,0.14,7
"98",0,0,0,0.05,0.14,8
"99",0,0,0,0.05,0.14,9
"100",0,0,0,0.05,0.14,10
"101",0,0,0,0.05,0.15,1
"102",0,0,0,0.05,0.15,2
"103",0,0,0,0.05,0.15,3
"104",0,0,0,0.05,0.15,4
"105",0,0,0,0.05,0.15,5
"106",0,0,0,0.05,0.15,6
"107",0,0,0,0.05,0.15,7
"108",0,0,0,0.05,0.15,8
"109",0,0,0,0.05,0.15,9
"110",0,0,0,0.05,0.15,10
"111",0,0,0,0.05,0.16,1
"112",0,0,0,0.05,0.16,2
"113",0,0,0,0.05,0.16,3
"114",0,0,0,0.05,0.16,4
"115",0,0,0,0.05,0.16,5
"116",0,0,0,0.05,0.16,6
"117",0,0,0,0.05,0.16,7
"118",0,0,0,0.05,0.16,8
"119",0,0,0,0.05,0.16,9
"120",0,0,0,0.05,0.16,10
"121",0,0,0,0.05,0.17,1
"122",0,0,0,0.05,0.17,2
"123",0,0,0,0.05,0.17,3
"124",0,0,0,0.05,0.17,4
"125",0,0,0,0.05,0.17,5
"126",0,0,0,0.05,0.17,6
"127",0,0,0,0.05,0.17,7
"128",0,0,0,0.05,0.17,8
"129",0,0,0,0.05,0.17,9
"130",0,0,0,0.05,0.17,10
"131",0,0,0,0.05,0.18,1
"132",0,0,0,0.05,0.18,2
"133",0,0,0,0.05,0.18,3
"134",0,0,0,0.05,0.18,4
"135",0,0,0,0.05,0.18,5
"136",0,0,0,0.05,0.18,6
"137",0,0,0,0.05,0.18,7
"138",0,0,0,0.05,0.18,8
"139",0,0,0,0.05,0.18,9
"140",0,0,0,0.05,0.18,10
"141",0,0,0,0.05,0.19,1
"142",0,0,0,0.05,0.19,2
"143",0,0,0,0.05,0.19,3
"144",0,0,0,0.05,0.19,4
"145",0,0,0,0.05,0.19,5
"146",0,0,0,0.05,0.19,6
"147",0,0,0,0.05,0.19,7
"148",0,0,0,0.05,0.19,8
"149",0,0,0,0.05,0.19,9
"150",0,0,0,0.05,0.19,10
"151",0,0,0,0.05,0.2,1
"152",0,0,0,0.05,0.2,2
"153",0,0,0,0.05,0.2,3
"154",0,0,0,0.05,0.2,4
"155",0,0,0,0.05,0.2,5
"156",0,0,0,0.05,0.2,6
"157",0,0,0,0.05,0.2,7
"158",0,0,0,0.05,0.2,8
"159",0,0,0,0.05,0.2,9
"160",0,0,0,0.05,0.2,10
"161",0,0,0,0.05,0.21,1
"162",0,0,0,0.05,0.21,2
"163",0,0,0,0.05,0.21,3
"164",0,0,0,0.05,0.21,4
"165",0,0,0,0.05,0.21,5
"166",0,0,0,0.05,0.21,6
"167",0,0,0,0.05,0.21,7
"168",0,0,0,0.05,0.21,8
"169",0,0,0,0.05,0.21,9
"170",0,0,0,0.05,0.21,10
"171",0,0,0,0.05,0.22,1
"172",0,0,0,0.05,0.22,2
"173",0,0,0,0.05,0.22,3
"174",0,0,0,0.05,0.22,4
"175",0,0,0,0.05,0.22,5
"176",0,0,0,0.05,0.22,6
"177",0,0,0,0.05,0.22,7
"178",0,0,0,0.05,0.22,8
"179",0,0,0,0.05,0.22,9
"180",0,0,0,0.05,0.22,10
"181",0,0,0,0.05,0.23,1
"182",0,0,0,0.05,0.23,2
"183",0,0,0,0.05,0.23,3
"184",0,0,0,0.05,0.23,4
"185",0,0,0,0.05,0.23,5
"186",0,0,0,0.05,0.23,6
"187",0,0,0,0.05,0.23,7
"188",0,0,0,0.05,0.23,8
"189",0,0,0,0.05,0.23,9
"190",0,0,0,0.05,0.23,10
"191",0,0,0,0.05,0.24,1
"192",0,0,0,0.05,0.24,2
"193",0,0,0,0.05,0.24,3
"194",0,0,0,0.05,0.24,4
"195",0,0,0,0.05,0.24,5
"196",0,0,0,0.05,0.24,6
"197",0,0,0,0.05,0.24,7
"198",0,0,0,0.05,0.24,8
"199",0,0,0,0.05,0.24,9
"200",0,0,0,0.05,0.24,10
"201",0,0,0,0.05,0.25,1
"202",0,0,0,0.05,0.25,2
"203",0,0,0,0.05,0.25,3
"204",0,0,0,0.05,0.25,4
"205",0,0,0,0.05,0.25,5
"206",0,0,0,0.05,0.25,6
"207",0,0,0,0.05,0.25,7
"208",0,0,0,0.05,0.25,8
"209",0,0,0,0.05,0.25,9
"210",0,0,0,0.05,0.25,10
"211",0,0,0,0.05,0.26,1
"212",0,0,0,0.05,0.26,2
"213",0,0,0,0.05,0.26,3
"214",0,0,0,0.05,0.26,4
"215",0,0,0,0.05,0.26,5
"216",0,0,0,0.05,0.26,6
"217",0,0,0,0.05,0.26,7
"218",0,0,0,0.05,0.26,8
"219",0,0,0,0.05,0.26,9
"220",0,0,0,0.05,0.26,10
"221",0,0,0,0.05,0.27,1
"222",0,0,0,0.05,0.27,2
"223",0,0,0,0.05,0.27,3
"224",0,0,0,0.05,0.27,4
"225",0,0,0,0.05,0.27,5
"226",0,0,0,0.05,0.27,6
"227",0,0,0,0.05,0.27,7
"228",0,0,0,0.05,0.27,8
"229",0,0,0,0.05,0.27,9
"230",0,0,0,0.05,0.27,10
"231",0,0,0,0.05,0.28,1
"232",0,0,0,0.05,0.28,2
"233",0,0,0,0.05,0.28,3
"234",0,0,0,0.05,0.28,4
"235",0,0,0,0.05,0.28,5
"236",0,0,0,0.05,0.28,6
"237",0,0,0,0.05,0.28,7
"238",0,0,0,0.05,0.28,8
"239",0,0,0,0.05,0.28,9
"240",0,0,0,0.05,0.28,10
"241",0,0,0,0.05,0.29,1
"242",0,0,0,0.05,0.29,2
"243",0,0,0,0.05,0.29,3
"244",0,0,0,0.05,0.29,4
"245",0,0,0,0.05,0.29,5
"246",0,0,0,0.05,0.29,6
"247",0,0,0,0.05,0.29,7
"248",0,0,0,0.05,0.29,8
"249",0,0,0,0.05,0.29,9
"250",0,0,0,0.05,0.29,10
"251",0,0,0,0.05,0.3,1
"252",0,0,0,0.05,0.3,2
"253",0,0,0,0.05,0.3,3
"254",0,0,0,0.05,0.3,4
"255",0,0,0,0.05,0.3,5
"256",0,0,0,0.05,0.3,6
"257",0,0,0,0.05,0.3,7
"258",0,0,0,0.05,0.3,8
"259",0,0,0,0.05,0.3,9
"260",0,0,0,0.05,0.3,10
"261",0,0,0,0.05,0.31,1
"262",0,0,0,0.05,0.31,2
"263",0,0,0,0.05,0.31,3
"264",0,0,0,0.05,0.31,4
"265",0,0,0,0.05,0.31,5
"266",0,0,0,0.05,0.31,6
"267",0,0,0,0.05,0.31,7
"268",0,0,0,0.05,0.31,8
"269",0,0,0,0.05,0.31,9
"270",0,0,0,0.05,0.31,10
"271",0,0,0,0.05,0.32,1
"272",0,0,0,0.05,0.32,2
"273",0,0,0,0.05,0.32,3
"274",0,0,0,0.05,0.32,4
"275",0,0,0,0.05,0.32,5
"276",0,0,0,0.05,0.32,6
"277",0,0,0,0.05,0.32,7
"278",0,0,0,0.05,0.32,8
"279",0,0,0,0.05,0.32,9
"280",0,0,0,0.05,0.32,10
"281",0,0,0,0.05,0.33,1
"282",0,0,0,0.05,0.33,2
"283",0,0,0,0.05,0.33,3
"284",0,0,0,0.05,0.33,4
"285",0,0,0,0.05,0.33,5
"286",0,0,0,0.05,0.33,6
"287",0,0,0,0.05,0.33,7
"288",0,0,0,0.05,0.33,8
"289",0,0,0,0.05,0.33,9
"290",0,0,0,0.05,0.33,10
"291",0,0,0,0.05,0.34,1
"292",0,0,0,0.05,0.34,2
"293",0,0,0,0.05,0.34,3
"294",0,0,0,0.05,0.34,4
"295",0,0,0,0.05,0.34,5
"296",0,0,0,0.05,0.34,6
"297",0,0,0,0.05,0.34,7
"298",0,0,0,0.05,0.34,8
"299",0,0,0,0.05,0.34,9
"300",0,0,0,0.05,0.34,10
"301",0,0,0,0.05,0.35,1
"302",0,0,0,0.05,0.35,2
"303",0,0,0,0.05,0.35,3
"304",0,0,0,0.05,0.35,4
"305",0,0,0,0.05,0.35,5
"306",0,0,0,0.05,0.35,6
"307",0,0,0,0.05,0.35,7
"308",0,0,0,0.05,0.35,8
"309",0,0,0,0.05,0.35,9
"310",0,0,0,0.05,0.35,10
"311",0,0,0,0.05,0.36,1
"312",0,0,0,0.05,0.36,2
"313",0,0,0,0.05,0.36,3
"314",0,0,0,0.05,0.36,4
"315",0,0,0,0.05,0.36,5
"316",0,0,0,0.05,0.36,6
"317",0,0,0,0.05,0.36,7
"318",0,0,0,0.05,0.36,8
"319",0,0,0,0.05,0.36,9
"320",0,0,0,0.05,0.36,10
"321",0,0,0,0.05,0.37,1
"322",0,0,0,0.05,0.37,2
"323",0,0,0,0.05,0.37,3
"324",0,0,0,0.05,0.37,4
"325",0,0,0,0.05,0.37,5
"326",0,0,0,0.05,0.37,6
"327",0,0,0,0.05,0.37,7
"328",0,0,0,0.05,0.37,8
"329",0,0,0,0.05,0.37,9
"330",0,0,0,0.05,0.37,10
"331",0,15.7894736324898,0,0.05,0.38,1
"332",0,15.7894736324898,0,0.05,0.38,2
"333",0,15.7894736324898,0,0.05,0.38,3
"334",0,15.7894736324898,0,0.05,0.38,4
"335",0,15.7894736324898,0,0.05,0.38,5
"336",0,15.7894736324898,0,0.05,0.38,6
"337",0,15.7894736324898,0,0.05,0.38,7
"338",0,15.7894736324898,0,0.05,0.38,8
"339",0,15.7894736324898,0,0.05,0.38,9
"340",0,15.7894736324898,0,0.05,0.38,10
"341",0,15.3846153458616,0,0.05,0.39,1
"342",0,15.3846153458616,0,0.05,0.39,2
"343",0,15.3846153458616,0,0.05,0.39,3
"344",0,15.3846153458616,0,0.05,0.39,4
"345",0,15.3846153458616,0,0.05,0.39,5
"346",0,15.3846153458616,0,0.05,0.39,6
"347",0,15.3846153458616,0,0.05,0.39,7
"348",0,15.3846153458616,0,0.05,0.39,8
"349",0,15.3846153458616,0,0.05,0.39,9
"350",0,15.3846153458616,0,0.05,0.39,10
"351",0,14.9999999701679,0,0.05,0.4,1
"352",0,14.9999999701679,0,0.05,0.4,2
"353",0,14.9999999701679,0,0.05,0.4,3
"354",0,14.9999999701679,0,0.05,0.4,4
"355",0,14.9999999701679,0,0.05,0.4,5
"356",0,14.9999999701679,0,0.05,0.4,6
"357",0,14.9999999701679,0,0.05,0.4,7
"358",0,14.9999999701679,0,0.05,0.4,8
"359",0,14.9999999701679,0,0.05,0.4,9
"360",0,14.9999999701679,0,0.05,0.4,10
"361",0,4.96862676554946,1.04849283177391,0.05,0.41,1
"362",0,4.96862676554946,1.04849283177391,0.05,0.41,2
"363",0,4.96862676554946,1.04849283177391,0.05,0.41,3
"364",0,4.96862676554946,1.04849283177391,0.05,0.41,4
"365",0,4.96862676554946,1.04849283177391,0.05,0.41,5
"366",0,4.96862676554946,1.04849283177391,0.05,0.41,6
"367",0,4.96862676554946,1.04849283177391,0.05,0.41,7
"368",0,4.96862676554946,1.04849283177391,0.05,0.41,8
"369",0,4.96862676554946,1.04849283177391,0.05,0.41,9
"370",0,4.96862676554946,1.04849283177391,0.05,0.41,10
"371",0,4.85292942104643,1.21867033892389,0.05,0.42,1
"372",0,4.85292942104643,1.21867033892389,0.05,0.42,2
"373",0,4.85292942104643,1.21867033892389,0.05,0.42,3
"374",0,4.85292942104643,1.21867033892389,0.05,0.42,4
"375",0,4.85292942104643,1.21867033892389,0.05,0.42,5
"376",0,4.85292942104643,1.21867033892389,0.05,0.42,6
"377",0,4.85292942104643,1.21867033892389,0.05,0.42,7
"378",0,4.85292942104643,1.21867033892389,0.05,0.42,8
"379",0,4.85292942104643,1.21867033892389,0.05,0.42,9
"380",0,4.85292942104643,1.21867033892389,0.05,0.42,10
"381",0,5.00979095263257,1.40397063383507,0.05,0.43,1
"382",0,5.00979095263257,1.40397063383507,0.05,0.43,2
"383",0,5.00979095263257,1.40397063383507,0.05,0.43,3
"384",0,5.00979095263257,1.40397063383507,0.05,0.43,4
"385",0,5.00979095263257,1.40397063383507,0.05,0.43,5
"386",0,5.00979095263257,1.40397063383507,0.05,0.43,6
"387",0,5.00979095263257,1.40397063383507,0.05,0.43,7
"388",0,5.00979095263257,1.40397063383507,0.05,0.43,8
"389",0,5.00979095263257,1.40397063383507,0.05,0.43,9
"390",0,5.00979095263257,1.40397063383507,0.05,0.43,10
"391",0,5.49909525403358,1.56027606597261,0.05,0.44,1
"392",0,5.49909525403358,1.56027606597261,0.05,0.44,2
"393",0,5.49909525403358,1.56027606597261,0.05,0.44,3
"394",0,5.49909525403358,1.56027606597261,0.05,0.44,4
"395",0,5.49909525403358,1.56027606597261,0.05,0.44,5
"396",0,5.49909525403358,1.56027606597261,0.05,0.44,6
"397",0,5.49909525403358,1.56027606597261,0.05,0.44,7
"398",0,5.49909525403358,1.56027606597261,0.05,0.44,8
"399",0,5.49909525403358,1.56027606597261,0.05,0.44,9
"400",0,5.49909525403358,1.56027606597261,0.05,0.44,10
"401",0,6.30556235743686,1.62547416890883,0.05,0.45,1
"402",0,6.30556235743686,1.62547416890883,0.05,0.45,2
"403",0,6.30556235743686,1.62547416890883,0.05,0.45,3
"404",0,6.30556235743686,1.62547416890883,0.05,0.45,4
"405",0,6.30556235743686,1.62547416890883,0.05,0.45,5
"406",0,6.30556235743686,1.62547416890883,0.05,0.45,6
"407",0,6.30556235743686,1.62547416890883,0.05,0.45,7
"408",0,6.30556235743686,1.62547416890883,0.05,0.45,8
"409",0,6.30556235743686,1.62547416890883,0.05,0.45,9
"410",0,6.30556235743686,1.62547416890883,0.05,0.45,10
"411",0,7.30437620662426,1.56105045195249,0.05,0.46,1
"412",0,7.30437620662426,1.56105045195249,0.05,0.46,2
"413",0,7.30437620662426,1.56105045195249,0.05,0.46,3
"414",0,7.30437620662426,1.56105045195249,0.05,0.46,4
"415",0,7.30437620662426,1.56105045195249,0.05,0.46,5
"416",0,7.30437620662426,1.56105045195249,0.05,0.46,6
"417",0,7.30437620662426,1.56105045195249,0.05,0.46,7
"418",0,7.30437620662426,1.56105045195249,0.05,0.46,8
"419",0,7.30437620662426,1.56105045195249,0.05,0.46,9
"420",0,7.30437620662426,1.56105045195249,0.05,0.46,10
"421",0,8.30933734257953,1.38382296116524,0.05,0.47,1
"422",0,8.30933734257953,1.38382296116524,0.05,0.47,2
"423",0,8.30933734257953,1.38382296116524,0.05,0.47,3
"424",0,8.30933734257953,1.38382296116524,0.05,0.47,4
"425",0,8.30933734257953,1.38382296116524,0.05,0.47,5
"426",0,8.30933734257953,1.38382296116524,0.05,0.47,6
"427",0,8.30933734257953,1.38382296116524,0.05,0.47,7
"428",0,8.30933734257953,1.38382296116524,0.05,0.47,8
"429",0,8.30933734257953,1.38382296116524,0.05,0.47,9
"430",0,8.30933734257953,1.38382296116524,0.05,0.47,10
"431",0,9.17045209730006,1.14812668120067,0.05,0.48,1
"432",0,9.17045209730006,1.14812668120067,0.05,0.48,2
"433",0,9.17045209730006,1.14812668120067,0.05,0.48,3
"434",0,9.17045209730006,1.14812668120067,0.05,0.48,4
"435",0,9.17045209730006,1.14812668120067,0.05,0.48,5
"436",0,9.17045209730006,1.14812668120067,0.05,0.48,6
"437",0,9.17045209730006,1.14812668120067,0.05,0.48,7
"438",0,9.17045209730006,1.14812668120067,0.05,0.48,8
"439",0,9.17045209730006,1.14812668120067,0.05,0.48,9
"440",0,9.17045209730006,1.14812668120067,0.05,0.48,10
"441",0,9.82161921991988,0.907209193041063,0.05,0.49,1
"442",0,9.82161921991988,0.907209193041063,0.05,0.49,2
"443",0,9.82161921991988,0.907209193041063,0.05,0.49,3
"444",0,9.82161921991988,0.907209193041063,0.05,0.49,4
"445",0,9.82161921991988,0.907209193041063,0.05,0.49,5
"446",0,9.82161921991988,0.907209193041063,0.05,0.49,6
"447",0,9.82161921991988,0.907209193041063,0.05,0.49,7
"448",0,9.82161921991988,0.907209193041063,0.05,0.49,8
"449",0,9.82161921991988,0.907209193041063,0.05,0.49,9
"450",0,9.82161921991988,0.907209193041063,0.05,0.49,10
"451",0,10.2640308281481,0.693397247324069,0.05,0.5,1
"452",0,10.2640308281481,0.693397247324069,0.05,0.5,2
"453",0,10.2640308281481,0.693397247324069,0.05,0.5,3
"454",0,10.2640308281481,0.693397247324069,0.05,0.5,4
"455",0,10.2640308281481,0.693397247324069,0.05,0.5,5
"456",0,10.2640308281481,0.693397247324069,0.05,0.5,6
"457",0,10.2640308281481,0.693397247324069,0.05,0.5,7
"458",0,10.2640308281481,0.693397247324069,0.05,0.5,8
"459",0,10.2640308281481,0.693397247324069,0.05,0.5,9
"460",0,10.2640308281481,0.693397247324069,0.05,0.5,10
"461",0,10.5313285484853,0.51885270667976,0.05,0.51,1
"462",0,10.5313285484853,0.51885270667976,0.05,0.51,2
"463",0,10.5313285484853,0.51885270667976,0.05,0.51,3
"464",0,10.5313285484853,0.51885270667976,0.05,0.51,4
"465",0,10.5313285484853,0.51885270667976,0.05,0.51,5
"466",0,10.5313285484853,0.51885270667976,0.05,0.51,6
"467",0,10.5313285484853,0.51885270667976,0.05,0.51,7
"468",0,10.5313285484853,0.51885270667976,0.05,0.51,8
"469",0,10.5313285484853,0.51885270667976,0.05,0.51,9
"470",0,10.5313285484853,0.51885270667976,0.05,0.51,10
"471",0,10.6647684788219,0.383434241683919,0.05,0.52,1
"472",0,10.6647684788219,0.383434241683919,0.05,0.52,2
"473",0,10.6647684788219,0.383434241683919,0.05,0.52,3
"474",0,10.6647684788219,0.383434241683919,0.05,0.52,4
"475",0,10.6647684788219,0.383434241683919,0.05,0.52,5
"476",0,10.6647684788219,0.383434241683919,0.05,0.52,6
"477",0,10.6647684788219,0.383434241683919,0.05,0.52,7
"478",0,10.6647684788219,0.383434241683919,0.05,0.52,8
"479",0,10.6647684788219,0.383434241683919,0.05,0.52,9
"480",0,10.6647684788219,0.383434241683919,0.05,0.52,10
"481",0,10.701479894234,0.281572505127742,0.05,0.53,1
"482",0,10.701479894234,0.281572505127742,0.05,0.53,2
"483",0,10.701479894234,0.281572505127742,0.05,0.53,3
"484",0,10.701479894234,0.281572505127742,0.05,0.53,4
"485",0,10.701479894234,0.281572505127742,0.05,0.53,5
"486",0,10.701479894234,0.281572505127742,0.05,0.53,6
"487",0,10.701479894234,0.281572505127742,0.05,0.53,7
"488",0,10.701479894234,0.281572505127742,0.05,0.53,8
"489",0,10.701479894234,0.281572505127742,0.05,0.53,9
"490",0,10.701479894234,0.281572505127742,0.05,0.53,10
"491",0,10.6708637336994,0.20633676663798,0.05,0.54,1
"492",0,10.6708637336994,0.20633676663798,0.05,0.54,2
"493",0,10.6708637336994,0.20633676663798,0.05,0.54,3
"494",0,10.6708637336994,0.20633676663798,0.05,0.54,4
"495",0,10.6708637336994,0.20633676663798,0.05,0.54,5
"496",0,10.6708637336994,0.20633676663798,0.05,0.54,6
"497",0,10.6708637336994,0.20633676663798,0.05,0.54,7
"498",0,10.6708637336994,0.20633676663798,0.05,0.54,8
"499",0,10.6708637336994,0.20633676663798,0.05,0.54,9
"500",0,10.6708637336994,0.20633676663798,0.05,0.54,10
"501",0,10.594710057616,0.15131602156752,0.05,0.55,1
"502",0,10.594710057616,0.15131602156752,0.05,0.55,2
"503",0,10.594710057616,0.15131602156752,0.05,0.55,3
"504",0,10.594710057616,0.15131602156752,0.05,0.55,4
"505",0,10.594710057616,0.15131602156752,0.05,0.55,5
"506",0,10.594710057616,0.15131602156752,0.05,0.55,6
"507",0,10.594710057616,0.15131602156752,0.05,0.55,7
"508",0,10.594710057616,0.15131602156752,0.05,0.55,8
"509",0,10.594710057616,0.15131602156752,0.05,0.55,9
"510",0,10.594710057616,0.15131602156752,0.05,0.55,10
"511",0,10.4885731067361,0.111255443985291,0.05,0.56,1
"512",0,10.4885731067361,0.111255443985291,0.05,0.56,2
"513",0,10.4885731067361,0.111255443985291,0.05,0.56,3
"514",0,10.4885731067361,0.111255443985291,0.05,0.56,4
"515",0,10.4885731067361,0.111255443985291,0.05,0.56,5
"516",0,10.4885731067361,0.111255443985291,0.05,0.56,6
"517",0,10.4885731067361,0.111255443985291,0.05,0.56,7
"518",0,10.4885731067361,0.111255443985291,0.05,0.56,8
"519",0,10.4885731067361,0.111255443985291,0.05,0.56,9
"520",0,10.4885731067361,0.111255443985291,0.05,0.56,10
"521",0,10.3633104251836,0.0821079048151202,0.05,0.57,1
"522",0,10.3633104251836,0.0821079048151202,0.05,0.57,2
"523",0,10.3633104251836,0.0821079048151202,0.05,0.57,3
"524",0,10.3633104251836,0.0821079048151202,0.05,0.57,4
"525",0,10.3633104251836,0.0821079048151202,0.05,0.57,5
"526",0,10.3633104251836,0.0821079048151202,0.05,0.57,6
"527",0,10.3633104251836,0.0821079048151202,0.05,0.57,7
"528",0,10.3633104251836,0.0821079048151202,0.05,0.57,8
"529",0,10.3633104251836,0.0821079048151202,0.05,0.57,9
"530",0,10.3633104251836,0.0821079048151202,0.05,0.57,10
"531",0,10.2263969756502,0.0608632770938859,0.05,0.58,1
"532",0,10.2263969756502,0.0608632770938859,0.05,0.58,2
"533",0,10.2263969756502,0.0608632770938859,0.05,0.58,3
"534",0,10.2263969756502,0.0608632770938859,0.05,0.58,4
"535",0,10.2263969756502,0.0608632770938859,0.05,0.58,5
"536",0,10.2263969756502,0.0608632770938859,0.05,0.58,6
"537",0,10.2263969756502,0.0608632770938859,0.05,0.58,7
"538",0,10.2263969756502,0.0608632770938859,0.05,0.58,8
"539",0,10.2263969756502,0.0608632770938859,0.05,0.58,9
"540",0,10.2263969756502,0.0608632770938859,0.05,0.58,10
"541",0,10.0829322374553,0.0453267564879167,0.05,0.59,1
"542",0,10.0829322374553,0.0453267564879167,0.05,0.59,2
"543",0,10.0829322374553,0.0453267564879167,0.05,0.59,3
"544",0,10.0829322374553,0.0453267564879167,0.05,0.59,4
"545",0,10.0829322374553,0.0453267564879167,0.05,0.59,5
"546",0,10.0829322374553,0.0453267564879167,0.05,0.59,6
"547",0,10.0829322374553,0.0453267564879167,0.05,0.59,7
"548",0,10.0829322374553,0.0453267564879167,0.05,0.59,8
"549",0,10.0829322374553,0.0453267564879167,0.05,0.59,9
"550",0,10.0829322374553,0.0453267564879167,0.05,0.59,10
"551",0,9.93637115174107,0.0339152417779769,0.05,0.6,1
"552",0,9.93637115174107,0.0339152417779769,0.05,0.6,2
"553",0,9.93637115174107,0.0339152417779769,0.05,0.6,3
"554",0,9.93637115174107,0.0339152417779769,0.05,0.6,4
"555",0,9.93637115174107,0.0339152417779769,0.05,0.6,5
"556",0,9.93637115174107,0.0339152417779769,0.05,0.6,6
"557",0,9.93637115174107,0.0339152417779769,0.05,0.6,7
"558",0,9.93637115174107,0.0339152417779769,0.05,0.6,8
"559",0,9.93637115174107,0.0339152417779769,0.05,0.6,9
"560",0,9.93637115174107,0.0339152417779769,0.05,0.6,10
"561",0,9.7890390041198,0.0254925812852344,0.05,0.61,1
"562",0,9.7890390041198,0.0254925812852344,0.05,0.61,2
"563",0,9.7890390041198,0.0254925812852344,0.05,0.61,3
"564",0,9.7890390041198,0.0254925812852344,0.05,0.61,4
"565",0,9.7890390041198,0.0254925812852344,0.05,0.61,5
"566",0,9.7890390041198,0.0254925812852344,0.05,0.61,6
"567",0,9.7890390041198,0.0254925812852344,0.05,0.61,7
"568",0,9.7890390041198,0.0254925812852344,0.05,0.61,8
"569",0,9.7890390041198,0.0254925812852344,0.05,0.61,9
"570",0,9.7890390041198,0.0254925812852344,0.05,0.61,10
"571",0,9.64248807108336,0.0192443399281245,0.05,0.62,1
"572",0,9.64248807108336,0.0192443399281245,0.05,0.62,2
"573",0,9.64248807108336,0.0192443399281245,0.05,0.62,3
"574",0,9.64248807108336,0.0192443399281245,0.05,0.62,4
"575",0,9.64248807108336,0.0192443399281245,0.05,0.62,5
"576",0,9.64248807108336,0.0192443399281245,0.05,0.62,6
"577",0,9.64248807108336,0.0192443399281245,0.05,0.62,7
"578",0,9.64248807108336,0.0192443399281245,0.05,0.62,8
"579",0,9.64248807108336,0.0192443399281245,0.05,0.62,9
"580",0,9.64248807108336,0.0192443399281245,0.05,0.62,10
"581",0,9.49774242002947,0.0145858281645606,0.05,0.63,1
"582",0,9.49774242002947,0.0145858281645606,0.05,0.63,2
"583",0,9.49774242002947,0.0145858281645606,0.05,0.63,3
